chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	580	111	0	2	0	0	1	unphased
1	581	92	0	2	0	0	1	unphased
1	582	100	0	2	0	0	1	unphased
1	583	91	0	2	0	0	1	unphased
1	584	96	0	2	0	0	1	unphased
1	585	101	0	2	0	0	1	unphased
1	586	82	0	2	0	0	1	unphased
1	587	109	0	2	0	0	1	unphased
1	588	98	0	2	0	0	1	unphased
1	589	102	0	2	0	0	1	unphased
1	590	109	0	2	0	0	1	unphased
1	591	83	0	2	0	0	1	unphased
1	592	101	0	2	0	0	1	unphased
1	593	98	0	2	0	0	1	unphased
1	594	117	0	2	0	0	1	unphased
1	595	108	0	2	0	0	1	unphased
1	596	106	0	2	0	0	1	unphased
1	597	97	0	2	0	0	1	unphased
1	598	96	0	2	0	0	1	unphased
1	599	104	0	2	0	0	1	unphased
1	600	95	0	2	0	0	1	unphased
1	601	96	0	2	0	0	1	unphased
1	602	103	0	2	0	0	1	unphased
1	603	95	0	2	0	0	1	unphased
1	604	110	0	2	0	0	1	unphased
1	605	109	0	2	0	0	1	unphased
1	606	95	0	2	0	0	1	unphased
1	607	90	0	2	0	0	1	unphased
1	608	97	0	2	0	0	1	unphased
1	609	107	0	2	0	0	1	unphased
1	610	117	0	2	0	0	1	unphased
1	611	90	0	2	0	0	1	unphased
1	612	121	0	2	0	0	1	unphased
1	613	94	0	2	0	0	1	unphased
1	614	108	0	2	0	0	1	unphased
1	615	98	0	2	0	0	1	unphased
1	616	94	0	2	0	0	1	unphased
1	617	79	0	2	0	0	1	unphased
1	618	91	0	2	0	0	1	unphased
1	619	111	0	2	0	0	1	unphased
1	620	91	0	2	0	0	1	unphased
1	621	94	0	2	0	0	1	unphased
1	622	108	0	2	0	0	1	unphased
1	623	114	0	2	0	0	1	unphased
1	624	106	0	2	0	0	1	unphased
1	625	93	0	2	0	0	1	unphased
1	626	102	0	2	0	0	1	unphased
1	627	111	0	2	0	0	1	unphased
1	628	105	0	2	0	0	1	unphased
1	629	97	0	2	0	0	1	unphased
1	630	101	0	2	0	0	1	unphased
1	631	95	0	2	0	0	1	unphased
1	632	83	0	2	0	0	1	unphased
1	633	112	0	2	0	0	1	unphased
1	634	104	0	2	0	0	1	unphased
1	635	105	0	2	0	0	1	unphased
1	636	107	0	2	0	0	1	unphased
1	637	94	0	2	0	0	1	unphased
1	638	99	0	2	0	0	1	unphased
1	639	118	0	2	0	0	1	unphased
1	640	101	0	2	0	0	1	unphased
1	641	103	0	2	0	0	1	unphased
1	642	100	0	2	0	0	1	unphased
1	643	103	0	2	0	0	1	unphased
1	644	92	0	2	0	0	1	unphased
1	645	75	0	2	0	0	1	unphased
1	646	102	0	2	0	0	1	unphased
1	647	109	0	2	0	0	1	unphased
1	648	93	0	2	0	0	1	unphased
1	649	97	0	2	0	0	1	unphased
1	650	122	0	2	0	0	1	unphased
1	651	110	0	2	0	0	1	unphased
1	652	90	0	2	0	0	1	unphased
1	653	102	0	2	0	0	1	unphased
1	654	106	0	2	0	0	1	unphased
1	655	98	0	2	0	0	1	unphased
1	656	94	0	2	0	0	1	unphased
1	657	113	0	2	0	0	1	unphased
1	658	92	0	2	0	0	1	unphased
1	659	102	0	2	0	0	1	unphased
1	660	106	0	2	0	0	1	unphased
1	661	91	0	2	0	0	1	unphased
1	662	104	0	2	0	0	1	unphased
1	663	96	0	2	0	0	1	unphased
1	664	87	0	2	0	0	1	unphased
1	665	104	0	2	0	0	1	unphased
1	666	107	0	2	0	0	1	unphased
1	667	95	0	2	0	0	1	unphased
1	668	106	0	2	0	0	1	unphased
1	669	102	0	2	0	0	1	unphased
1	670	100	0	2	0	0	1	unphased
1	671	100	0	2	0	0	1	unphased
1	672	98	0	2	0	0	1	unphased
1	673	96	0	2	0	0	1	unphased
1	674	113	0	2	0	0	1	unphased
1	675	89	0	2	0	0	1	unphased
1	676	106	0	2	0	0	1	unphased
1	677	94	0	2	0	0	1	unphased
1	678	98	0	2	0	0	1	unphased
1	679	123	0	2	0	0	1	unphased
1	680	108	0	2	0	0	1	unphased
1	681	86	0	2	0	0	1	unphased
1	682	95	0	2	0	0	1	unphased
1	683	99	0	2	0	0	1	unphased
1	684	76	0	2	0	0	1	unphased
1	685	119	0	2	0	0	1	unphased
1	686	97	0	2	0	0	1	unphased
1	687	120	0	2	0	0	1	unphased
1	688	107	0	2	0	0	1	unphased
1	689	87	0	2	0	0	1	unphased
1	690	84	0	2	0	0	1	unphased
1	691	96	0	2	0	0	1	unphased
1	692	104	0	2	0	0	1	unphased
1	693	93	0	2	0	0	1	unphased
1	694	85	0	2	0	0	1	unphased
1	695	101	0	2	0	0	1	unphased
1	696	113	0	2	0	0	1	unphased
1	697	93	0	2	0	0	1	unphased
1	698	101	0	2	0	0	1	unphased
1	699	89	0	2	0	0	1	unphased
1	700	109	0	2	0	0	1	unphased
1	701	50	50	2	1	1	1	unphased
1	702	45	54	2	1.09090909090909	1.09090909090909	1	unphased
1	703	42	54	2	1.125	1.125	1	unphased
1	704	52	49	2	0.97029702970297	0.97029702970297	1	unphased
1	705	46	55	2	1.08910891089109	1.08910891089109	1	unphased
1	706	36	50	2	1.16279069767442	1.16279069767442	1	unphased
1	707	55	51	2	0.962264150943396	0.962264150943396	1	unphased
1	708	44	43	2	0.988505747126437	0.988505747126437	1	unphased
1	709	55	50	2	0.952380952380952	0.952380952380952	1	unphased
1	710	59	41	2	0.82	0.82	1	unphased
1	711	58	47	2	0.895238095238095	0.895238095238095	1	unphased
1	712	42	54	2	1.125	1.125	1	unphased
1	713	49	55	2	1.05769230769231	1.05769230769231	1	unphased
1	714	48	46	2	0.978723404255319	0.978723404255319	1	unphased
1	715	26	56	2	1.36585365853659	1.36585365853659	1	unphased
1	716	47	56	2	1.0873786407767	1.0873786407767	1	unphased
1	717	52	58	2	1.05454545454545	1.05454545454545	1	unphased
1	718	55	51	2	0.962264150943396	0.962264150943396	1	unphased
1	719	65	47	2	0.839285714285714	0.839285714285714	1	unphased
1	720	54	57	2	1.02702702702703	1.02702702702703	1	unphased
1	721	58	47	2	0.895238095238095	0.895238095238095	1	unphased
1	722	67	40	2	0.747663551401869	0.747663551401869	1	unphased
1	723	52	52	2	1	1	1	unphased
1	724	63	43	2	0.811320754716981	0.811320754716981	1	unphased
1	725	48	47	2	0.989473684210526	0.989473684210526	1	unphased
1	726	41	55	2	1.14583333333333	1.14583333333333	1	unphased
1	727	67	49	2	0.844827586206897	0.844827586206897	1	unphased
1	728	62	56	2	0.949152542372881	0.949152542372881	1	unphased
1	729	40	58	2	1.18367346938776	1.18367346938776	1	unphased
1	730	49	58	2	1.08411214953271	1.08411214953271	1	unphased
1	731	34	52	2	1.2093023255814	1.2093023255814	1	unphased
1	732	46	63	2	1.15596330275229	1.15596330275229	1	unphased
1	733	67	39	2	0.735849056603774	0.735849056603774	1	unphased
1	734	32	61	2	1.31182795698925	1.31182795698925	1	unphased
1	735	32	58	2	1.28888888888889	1.28888888888889	1	unphased
1	736	41	50	2	1.0989010989011	1.0989010989011	1	unphased
1	737	48	55	2	1.06796116504854	1.06796116504854	1	unphased
1	738	52	56	2	1.03703703703704	1.03703703703704	1	unphased
1	739	47	55	2	1.07843137254902	1.07843137254902	1	unphased
1	740	62	46	2	0.851851851851852	0.851851851851852	1	unphased
1	741	36	52	2	1.18181818181818	1.18181818181818	1	unphased
1	742	36	58	2	1.23404255319149	1.23404255319149	1	unphased
1	743	55	50	2	0.952380952380952	0.952380952380952	1	unphased
1	744	30	61	2	1.34065934065934	1.34065934065934	1	unphased
1	745	38	50	2	1.13636363636364	1.13636363636364	1	unphased
1	746	40	59	2	1.19191919191919	1.19191919191919	1	unphased
1	747	55	49	2	0.942307692307692	0.942307692307692	1	unphased
1	748	50	55	2	1.04761904761905	1.04761904761905	1	unphased
1	749	39	62	2	1.22772277227723	1.22772277227723	1	unphased
1	750	54	50	2	0.961538461538462	0.961538461538462	1	unphased
1	751	49	55	2	1.05769230769231	1.05769230769231	1	unphased
1	752	40	58	2	1.18367346938776	1.18367346938776	1	unphased
1	753	61	46	2	0.85981308411215	0.85981308411215	1	unphased
1	754	46	49	2	1.03157894736842	1.03157894736842	1	unphased
1	755	44	33	2	0.857142857142857	0.857142857142857	1	unphased
1	756	58	51	2	0.935779816513762	0.935779816513762	1	unphased
1	757	72	38	2	0.690909090909091	0.690909090909091	1	unphased
1	758	38	48	2	1.11627906976744	1.11627906976744	1	unphased
1	759	32	53	2	1.24705882352941	1.24705882352941	1	unphased
1	760	67	37	2	0.711538461538462	0.711538461538462	1	unphased
1	761	42	48	2	1.06666666666667	1.06666666666667	1	unphased
1	762	44	61	2	1.16190476190476	1.16190476190476	1	unphased
1	763	52	41	2	0.881720430107527	0.881720430107527	1	unphased
1	764	54	46	2	0.92	0.92	1	unphased
1	765	40	55	2	1.15789473684211	1.15789473684211	1	unphased
1	766	40	55	2	1.15789473684211	1.15789473684211	1	unphased
1	767	32	54	2	1.25581395348837	1.25581395348837	1	unphased
1	768	24	56	2	1.4	1.4	1	unphased
1	769	37	53	2	1.17777777777778	1.17777777777778	1	unphased
1	770	39	45	2	1.07142857142857	1.07142857142857	1	unphased
1	771	37	60	2	1.23711340206186	1.23711340206186	1	unphased
1	772	54	45	2	0.909090909090909	0.909090909090909	1	unphased
1	773	65	48	2	0.849557522123894	0.849557522123894	1	unphased
1	774	48	53	2	1.04950495049505	1.04950495049505	1	unphased
1	775	38	52	2	1.15555555555556	1.15555555555556	1	unphased
1	776	59	45	2	0.865384615384615	0.865384615384615	1	unphased
1	777	37	52	2	1.1685393258427	1.1685393258427	1	unphased
1	778	66	39	2	0.742857142857143	0.742857142857143	1	unphased
1	779	41	53	2	1.12765957446809	1.12765957446809	1	unphased
1	780	48	48	2	1	1	1	unphased
1	781	63	52	2	0.904347826086957	0.904347826086957	1	unphased
1	782	47	37	2	0.880952380952381	0.880952380952381	1	unphased
1	783	52	49	2	0.97029702970297	0.97029702970297	1	unphased
1	784	46	54	2	1.08	1.08	1	unphased
1	785	56	48	2	0.923076923076923	0.923076923076923	1	unphased
1	786	50	49	2	0.98989898989899	0.98989898989899	1	unphased
1	787	69	41	2	0.745454545454545	0.745454545454545	1	unphased
1	788	34	57	2	1.25274725274725	1.25274725274725	1	unphased
1	789	51	52	2	1.00970873786408	1.00970873786408	1	unphased
1	790	71	50	2	0.826446280991736	0.826446280991736	1	unphased
1	791	58	53	2	0.954954954954955	0.954954954954955	1	unphased
1	792	55	42	2	0.865979381443299	0.865979381443299	1	unphased
1	793	53	46	2	0.929292929292929	0.929292929292929	1	unphased
1	794	31	57	2	1.29545454545455	1.29545454545455	1	unphased
1	795	48	44	2	0.956521739130435	0.956521739130435	1	unphased
1	796	48	48	2	1	1	1	unphased
1	797	54	54	2	1	1	1	unphased
1	798	44	56	2	1.12	1.12	1	unphased
1	799	62	51	2	0.902654867256637	0.902654867256637	1	unphased
1	800	44	53	2	1.09278350515464	1.09278350515464	1	unphased
1	801	99	0	2	0	0	1	unphased
1	802	106	0	2	0	0	1	unphased
1	803	116	0	2	0	0	1	unphased
1	804	104	0	2	0	0	1	unphased
1	805	99	0	2	0	0	1	unphased
1	806	116	0	2	0	0	1	unphased
1	807	100	0	2	0	0	1	unphased
1	808	100	0	2	0	0	1	unphased
1	809	107	0	2	0	0	1	unphased
1	810	98	0	2	0	0	1	unphased
1	811	95	0	2	0	0	1	unphased
1	812	102	0	2	0	0	1	unphased
1	813	104	0	2	0	0	1	unphased
1	814	92	0	2	0	0	1	unphased
1	815	96	0	2	0	0	1	unphased
1	816	98	0	2	0	0	1	unphased
1	817	89	0	2	0	0	1	unphased
1	818	106	0	2	0	0	1	unphased
1	819	101	0	2	0	0	1	unphased
1	820	95	0	2	0	0	1	unphased
1	821	92	0	2	0	0	1	unphased
1	822	106	0	2	0	0	1	unphased
1	823	108	0	2	0	0	1	unphased
1	824	91	0	2	0	0	1	unphased
1	825	83	0	2	0	0	1	unphased
1	826	111	0	2	0	0	1	unphased
1	827	94	0	2	0	0	1	unphased
1	828	117	0	2	0	0	1	unphased
1	829	91	0	2	0	0	1	unphased
1	830	95	0	2	0	0	1	unphased
1	831	96	0	2	0	0	1	unphased
1	832	84	0	2	0	0	1	unphased
1	833	87	0	2	0	0	1	unphased
1	834	94	0	2	0	0	1	unphased
1	835	86	0	2	0	0	1	unphased
1	836	89	0	2	0	0	1	unphased
1	837	104	0	2	0	0	1	unphased
1	838	77	0	2	0	0	1	unphased
1	839	101	0	2	0	0	1	unphased
1	840	103	0	2	0	0	1	unphased
1	841	97	0	2	0	0	1	unphased
1	842	118	0	2	0	0	1	unphased
1	843	96	0	2	0	0	1	unphased
1	844	126	0	2	0	0	1	unphased
1	845	97	0	2	0	0	1	unphased
1	846	106	0	2	0	0	1	unphased
1	847	94	0	2	0	0	1	unphased
1	848	108	0	2	0	0	1	unphased
1	849	96	0	2	0	0	1	unphased
1	850	92	0	2	0	0	1	unphased
1	851	115	0	2	0	0	1	unphased
1	852	104	0	2	0	0	1	unphased
1	853	91	0	2	0	0	1	unphased
1	854	103	0	2	0	0	1	unphased
1	855	98	0	2	0	0	1	unphased
1	856	91	0	2	0	0	1	unphased
1	857	87	0	2	0	0	1	unphased
1	858	85	0	2	0	0	1	unphased
1	859	82	0	2	0	0	1	unphased
1	860	112	0	2	0	0	1	unphased
1	861	105	0	2	0	0	1	unphased
1	862	96	0	2	0	0	1	unphased
1	863	95	0	2	0	0	1	unphased
1	864	95	0	2	0	0	1	unphased
1	865	122	0	2	0	0	1	unphased
1	866	111	0	2	0	0	1	unphased
1	867	108	0	2	0	0	1	unphased
1	868	101	0	2	0	0	1	unphased
1	869	103	0	2	0	0	1	unphased
1	870	90	0	2	0	0	1	unphased
1	871	91	0	2	0	0	1	unphased
1	872	86	0	2	0	0	1	unphased
1	873	103	0	2	0	0	1	unphased
1	874	108	0	2	0	0	1	unphased
1	875	100	0	2	0	0	1	unphased
1	876	109	0	2	0	0	1	unphased
1	877	93	0	2	0	0	1	unphased
1	878	78	0	2	0	0	1	unphased
1	879	95	0	2	0	0	1	unphased
1	880	82	0	2	0	0	1	unphased
1	881	95	0	2	0	0	1	unphased
1	882	103	0	2	0	0	1	unphased
1	883	99	0	2	0	0	1	unphased
1	884	97	0	2	0	0	1	unphased
1	885	103	0	2	0	0	1	unphased
1	886	100	0	2	0	0	1	unphased
1	887	111	0	2	0	0	1	unphased
1	888	99	0	2	0	0	1	unphased
1	889	84	0	2	0	0	1	unphased
1	890	97	0	2	0	0	1	unphased
1	891	98	0	2	0	0	1	unphased
1	892	97	0	2	0	0	1	unphased
1	893	103	0	2	0	0	1	unphased
1	894	87	0	2	0	0	1	unphased
1	895	110	0	2	0	0	1	unphased
1	896	113	0	2	0	0	1	unphased
1	897	111	0	2	0	0	1	unphased
1	898	107	0	2	0	0	1	unphased
1	899	107	0	2	0	0	1	unphased
1	900	90	0	2	0	0	1	unphased
