chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	530	111	0	2	0	0	1	unphased
1	531	90	0	2	0	0	1	unphased
1	532	90	0	2	0	0	1	unphased
1	533	94	0	2	0	0	1	unphased
1	534	116	0	2	0	0	1	unphased
1	535	107	0	2	0	0	1	unphased
1	536	100	0	2	0	0	1	unphased
1	537	89	0	2	0	0	1	unphased
1	538	113	0	2	0	0	1	unphased
1	539	96	0	2	0	0	1	unphased
1	540	91	0	2	0	0	1	unphased
1	541	104	0	2	0	0	1	unphased
1	542	118	0	2	0	0	1	unphased
1	543	119	0	2	0	0	1	unphased
1	544	95	0	2	0	0	1	unphased
1	545	96	0	2	0	0	1	unphased
1	546	80	0	2	0	0	1	unphased
1	547	91	0	2	0	0	1	unphased
1	548	87	0	2	0	0	1	unphased
1	549	92	0	2	0	0	1	unphased
1	550	115	0	2	0	0	1	unphased
1	551	115	0	2	0	0	1	unphased
1	552	97	0	2	0	0	1	unphased
1	553	95	0	2	0	0	1	unphased
1	554	117	0	2	0	0	1	unphased
1	555	101	0	2	0	0	1	unphased
1	556	97	0	2	0	0	1	unphased
1	557	126	0	2	0	0	1	unphased
1	558	113	0	2	0	0	1	unphased
1	559	125	0	2	0	0	1	unphased
1	560	85	0	2	0	0	1	unphased
1	561	103	0	2	0	0	1	unphased
1	562	95	0	2	0	0	1	unphased
1	563	102	0	2	0	0	1	unphased
1	564	96	0	2	0	0	1	unphased
1	565	95	0	2	0	0	1	unphased
1	566	97	0	2	0	0	1	unphased
1	567	94	0	2	0	0	1	unphased
1	568	106	0	2	0	0	1	unphased
1	569	97	0	2	0	0	1	unphased
1	570	102	0	2	0	0	1	unphased
1	571	104	0	2	0	0	1	unphased
1	572	100	0	2	0	0	1	unphased
1	573	95	0	2	0	0	1	unphased
1	574	95	0	2	0	0	1	unphased
1	575	103	0	2	0	0	1	unphased
1	576	113	0	2	0	0	1	unphased
1	577	98	0	2	0	0	1	unphased
1	578	86	0	2	0	0	1	unphased
1	579	102	0	2	0	0	1	unphased
1	580	89	0	2	0	0	1	unphased
1	581	123	0	2	0	0	1	unphased
1	582	100	0	2	0	0	1	unphased
1	583	87	0	2	0	0	1	unphased
1	584	86	0	2	0	0	1	unphased
1	585	101	0	2	0	0	1	unphased
1	586	94	0	2	0	0	1	unphased
1	587	108	0	2	0	0	1	unphased
1	588	110	0	2	0	0	1	unphased
1	589	107	0	2	0	0	1	unphased
1	590	105	0	2	0	0	1	unphased
1	591	100	0	2	0	0	1	unphased
1	592	88	0	2	0	0	1	unphased
1	593	110	0	2	0	0	1	unphased
1	594	97	0	2	0	0	1	unphased
1	595	121	0	2	0	0	1	unphased
1	596	101	0	2	0	0	1	unphased
1	597	118	0	2	0	0	1	unphased
1	598	117	0	2	0	0	1	unphased
1	599	101	0	2	0	0	1	unphased
1	600	96	0	2	0	0	1	unphased
1	601	111	0	2	0	0	1	unphased
1	602	93	0	2	0	0	1	unphased
1	603	97	0	2	0	0	1	unphased
1	604	99	0	2	0	0	1	unphased
1	605	93	0	2	0	0	1	unphased
1	606	115	0	2	0	0	1	unphased
1	607	115	0	2	0	0	1	unphased
1	608	115	0	2	0	0	1	unphased
1	609	102	0	2	0	0	1	unphased
1	610	81	0	2	0	0	1	unphased
1	611	88	0	2	0	0	1	unphased
1	612	84	0	2	0	0	1	unphased
1	613	106	0	2	0	0	1	unphased
1	614	67	0	2	0	0	1	unphased
1	615	117	0	2	0	0	1	unphased
1	616	112	0	2	0	0	1	unphased
1	617	113	0	2	0	0	1	unphased
1	618	87	0	2	0	0	1	unphased
1	619	83	0	2	0	0	1	unphased
1	620	94	0	2	0	0	1	unphased
1	621	86	0	2	0	0	1	unphased
1	622	113	0	2	0	0	1	unphased
1	623	108	0	2	0	0	1	unphased
1	624	79	0	2	0	0	1	unphased
1	625	109	0	2	0	0	1	unphased
1	626	93	0	2	0	0	1	unphased
1	627	105	0	2	0	0	1	unphased
1	628	103	0	2	0	0	1	unphased
1	629	101	0	2	0	0	1	unphased
1	630	105	0	2	0	0	1	unphased
1	631	114	0	2	0	0	1	unphased
1	632	110	0	2	0	0	1	unphased
1	633	91	0	2	0	0	1	unphased
1	634	94	0	2	0	0	1	unphased
1	635	113	0	2	0	0	1	unphased
1	636	104	0	2	0	0	1	unphased
1	637	123	0	2	0	0	1	unphased
1	638	105	0	2	0	0	1	unphased
1	639	96	0	2	0	0	1	unphased
1	640	109	0	2	0	0	1	unphased
1	641	119	0	2	0	0	1	unphased
1	642	93	0	2	0	0	1	unphased
1	643	113	0	2	0	0	1	unphased
1	644	83	0	2	0	0	1	unphased
1	645	103	0	2	0	0	1	unphased
1	646	103	0	2	0	0	1	unphased
1	647	109	0	2	0	0	1	unphased
1	648	105	0	2	0	0	1	unphased
1	649	98	0	2	0	0	1	unphased
1	650	93	0	2	0	0	1	unphased
1	651	82	0	2	0	0	1	unphased
1	652	107	0	2	0	0	1	unphased
1	653	92	0	2	0	0	1	unphased
1	654	86	0	2	0	0	1	unphased
1	655	116	0	2	0	0	1	unphased
1	656	117	0	2	0	0	1	unphased
1	657	110	0	2	0	0	1	unphased
1	658	84	0	2	0	0	1	unphased
1	659	95	0	2	0	0	1	unphased
1	660	106	0	2	0	0	1	unphased
1	661	88	0	2	0	0	1	unphased
1	662	106	0	2	0	0	1	unphased
1	663	106	0	2	0	0	1	unphased
1	664	94	0	2	0	0	1	unphased
1	665	107	0	2	0	0	1	unphased
1	666	114	0	2	0	0	1	unphased
1	667	124	0	2	0	0	1	unphased
1	668	121	0	2	0	0	1	unphased
1	669	99	0	2	0	0	1	unphased
1	670	97	0	2	0	0	1	unphased
1	671	107	0	2	0	0	1	unphased
1	672	99	0	2	0	0	1	unphased
1	673	119	0	2	0	0	1	unphased
1	674	101	0	2	0	0	1	unphased
1	675	103	0	2	0	0	1	unphased
1	676	90	0	2	0	0	1	unphased
1	677	75	0	2	0	0	1	unphased
1	678	82	0	2	0	0	1	unphased
1	679	119	0	2	0	0	1	unphased
1	680	100	0	2	0	0	1	unphased
1	681	107	0	2	0	0	1	unphased
1	682	90	0	2	0	0	1	unphased
1	683	93	0	2	0	0	1	unphased
1	684	87	0	2	0	0	1	unphased
1	685	86	0	2	0	0	1	unphased
1	686	100	0	2	0	0	1	unphased
1	687	111	0	2	0	0	1	unphased
1	688	106	0	2	0	0	1	unphased
1	689	86	0	2	0	0	1	unphased
1	690	106	0	2	0	0	1	unphased
1	691	88	0	2	0	0	1	unphased
1	692	81	0	2	0	0	1	unphased
1	693	101	0	2	0	0	1	unphased
1	694	93	0	2	0	0	1	unphased
1	695	108	0	2	0	0	1	unphased
1	696	108	0	2	0	0	1	unphased
1	697	93	0	2	0	0	1	unphased
1	698	104	0	2	0	0	1	unphased
1	699	117	0	2	0	0	1	unphased
1	700	97	0	2	0	0	1	unphased
1	701	91	0	2	0	0	1	unphased
1	702	111	0	2	0	0	1	unphased
1	703	92	0	2	0	0	1	unphased
1	704	101	0	2	0	0	1	unphased
1	705	91	0	2	0	0	1	unphased
1	706	82	0	2	0	0	1	unphased
1	707	93	0	2	0	0	1	unphased
1	708	113	0	2	0	0	1	unphased
1	709	107	0	2	0	0	1	unphased
1	710	86	0	2	0	0	1	unphased
1	711	99	0	2	0	0	1	unphased
1	712	94	0	2	0	0	1	unphased
1	713	88	0	2	0	0	1	unphased
1	714	90	0	2	0	0	1	unphased
1	715	99	0	2	0	0	1	unphased
1	716	80	0	2	0	0	1	unphased
1	717	110	0	2	0	0	1	unphased
1	718	113	0	2	0	0	1	unphased
1	719	107	0	2	0	0	1	unphased
1	720	84	0	2	0	0	1	unphased
1	721	115	0	2	0	0	1	unphased
1	722	90	0	2	0	0	1	unphased
1	723	66	0	2	0	0	1	unphased
1	724	96	0	2	0	0	1	unphased
1	725	92	0	2	0	0	1	unphased
1	726	96	0	2	0	0	1	unphased
1	727	86	0	2	0	0	1	unphased
1	728	116	0	2	0	0	1	unphased
1	729	87	0	2	0	0	1	unphased
1	730	107	0	2	0	0	1	unphased
1	731	89	0	2	0	0	1	unphased
1	732	115	0	2	0	0	1	unphased
1	733	108	0	2	0	0	1	unphased
1	734	109	0	2	0	0	1	unphased
1	735	87	0	2	0	0	1	unphased
1	736	116	0	2	0	0	1	unphased
1	737	115	0	2	0	0	1	unphased
1	738	123	0	2	0	0	1	unphased
1	739	90	0	2	0	0	1	unphased
1	740	112	0	2	0	0	1	unphased
1	741	96	0	2	0	0	1	unphased
1	742	95	0	2	0	0	1	unphased
1	743	92	0	2	0	0	1	unphased
1	744	96	0	2	0	0	1	unphased
1	745	96	0	2	0	0	1	unphased
1	746	96	0	2	0	0	1	unphased
1	747	101	0	2	0	0	1	unphased
1	748	109	0	2	0	0	1	unphased
1	749	97	0	2	0	0	1	unphased
1	750	92	0	2	0	0	1	unphased
1	751	95	0	2	0	0	1	unphased
1	752	82	0	2	0	0	1	unphased
1	753	84	0	2	0	0	1	unphased
1	754	97	0	2	0	0	1	unphased
1	755	100	0	2	0	0	1	unphased
1	756	90	0	2	0	0	1	unphased
1	757	97	0	2	0	0	1	unphased
1	758	104	0	2	0	0	1	unphased
1	759	99	0	2	0	0	1	unphased
1	760	100	0	2	0	0	1	unphased
1	761	98	0	2	0	0	1	unphased
1	762	100	0	2	0	0	1	unphased
1	763	95	0	2	0	0	1	unphased
1	764	77	0	2	0	0	1	unphased
1	765	104	0	2	0	0	1	unphased
1	766	86	0	2	0	0	1	unphased
1	767	125	0	2	0	0	1	unphased
1	768	98	0	2	0	0	1	unphased
1	769	86	0	2	0	0	1	unphased
1	770	105	0	2	0	0	1	unphased
1	771	93	0	2	0	0	1	unphased
1	772	93	0	2	0	0	1	unphased
1	773	96	0	2	0	0	1	unphased
1	774	129	0	2	0	0	1	unphased
1	775	113	0	2	0	0	1	unphased
1	776	109	0	2	0	0	1	unphased
1	777	106	0	2	0	0	1	unphased
1	778	91	0	2	0	0	1	unphased
1	779	98	0	2	0	0	1	unphased
1	780	116	0	2	0	0	1	unphased
1	781	85	0	2	0	0	1	unphased
1	782	96	0	2	0	0	1	unphased
1	783	97	0	2	0	0	1	unphased
1	784	102	0	2	0	0	1	unphased
1	785	86	0	2	0	0	1	unphased
1	786	95	0	2	0	0	1	unphased
1	787	92	0	2	0	0	1	unphased
1	788	100	0	2	0	0	1	unphased
1	789	122	0	2	0	0	1	unphased
1	790	91	0	2	0	0	1	unphased
1	791	87	0	2	0	0	1	unphased
1	792	110	0	2	0	0	1	unphased
1	793	87	0	2	0	0	1	unphased
1	794	94	0	2	0	0	1	unphased
1	795	93	0	2	0	0	1	unphased
1	796	106	0	2	0	0	1	unphased
1	797	121	0	2	0	0	1	unphased
1	798	95	0	2	0	0	1	unphased
1	799	93	0	2	0	0	1	unphased
1	800	102	0	2	0	0	1	unphased
1	801	94	0	2	0	0	1	unphased
1	802	87	0	2	0	0	1	unphased
1	803	91	0	2	0	0	1	unphased
1	804	105	0	2	0	0	1	unphased
1	805	102	0	2	0	0	1	unphased
1	806	94	0	2	0	0	1	unphased
1	807	107	0	2	0	0	1	unphased
1	808	97	0	2	0	0	1	unphased
1	809	93	0	2	0	0	1	unphased
1	810	96	0	2	0	0	1	unphased
1	811	90	0	2	0	0	1	unphased
1	812	110	0	2	0	0	1	unphased
1	813	87	0	2	0	0	1	unphased
1	814	100	0	2	0	0	1	unphased
1	815	99	0	2	0	0	1	unphased
1	816	101	0	2	0	0	1	unphased
1	817	97	0	2	0	0	1	unphased
1	818	110	0	2	0	0	1	unphased
1	819	89	0	2	0	0	1	unphased
1	820	104	0	2	0	0	1	unphased
1	821	86	0	2	0	0	1	unphased
1	822	102	0	2	0	0	1	unphased
1	823	110	0	2	0	0	1	unphased
1	824	102	0	2	0	0	1	unphased
1	825	102	0	2	0	0	1	unphased
1	826	105	0	2	0	0	1	unphased
1	827	83	0	2	0	0	1	unphased
1	828	94	0	2	0	0	1	unphased
1	829	103	0	2	0	0	1	unphased
1	830	122	0	2	0	0	1	unphased
1	831	115	0	2	0	0	1	unphased
1	832	95	0	2	0	0	1	unphased
1	833	102	0	2	0	0	1	unphased
1	834	99	0	2	0	0	1	unphased
1	835	99	0	2	0	0	1	unphased
1	836	102	0	2	0	0	1	unphased
1	837	95	0	2	0	0	1	unphased
1	838	102	0	2	0	0	1	unphased
1	839	118	0	2	0	0	1	unphased
1	840	90	0	2	0	0	1	unphased
1	841	100	0	2	0	0	1	unphased
1	842	103	0	2	0	0	1	unphased
1	843	94	0	2	0	0	1	unphased
1	844	98	0	2	0	0	1	unphased
1	845	103	0	2	0	0	1	unphased
1	846	81	0	2	0	0	1	unphased
1	847	92	0	2	0	0	1	unphased
1	848	92	0	2	0	0	1	unphased
1	849	78	0	2	0	0	1	unphased
1	850	101	0	2	0	0	1	unphased
1	851	106	0	2	0	0	1	unphased
1	852	96	0	2	0	0	1	unphased
1	853	102	0	2	0	0	1	unphased
1	854	119	0	2	0	0	1	unphased
1	855	121	0	2	0	0	1	unphased
1	856	108	0	2	0	0	1	unphased
1	857	100	0	2	0	0	1	unphased
1	858	64	0	2	0	0	1	unphased
1	859	98	0	2	0	0	1	unphased
1	860	116	0	2	0	0	1	unphased
1	861	89	0	2	0	0	1	unphased
1	862	100	0	2	0	0	1	unphased
1	863	86	0	2	0	0	1	unphased
1	864	97	0	2	0	0	1	unphased
1	865	92	0	2	0	0	1	unphased
1	866	84	0	2	0	0	1	unphased
1	867	94	0	2	0	0	1	unphased
1	868	114	0	2	0	0	1	unphased
1	869	87	0	2	0	0	1	unphased
1	870	104	0	2	0	0	1	unphased
1	871	108	0	2	0	0	1	unphased
1	872	90	0	2	0	0	1	unphased
1	873	99	0	2	0	0	1	unphased
1	874	90	0	2	0	0	1	unphased
1	875	100	0	2	0	0	1	unphased
1	876	107	0	2	0	0	1	unphased
1	877	78	0	2	0	0	1	unphased
1	878	116	0	2	0	0	1	unphased
1	879	118	0	2	0	0	1	unphased
1	880	86	0	2	0	0	1	unphased
1	881	110	0	2	0	0	1	unphased
1	882	98	0	2	0	0	1	unphased
1	883	101	0	2	0	0	1	unphased
1	884	100	0	2	0	0	1	unphased
1	885	95	0	2	0	0	1	unphased
1	886	107	0	2	0	0	1	unphased
1	887	93	0	2	0	0	1	unphased
1	888	116	0	2	0	0	1	unphased
1	889	108	0	2	0	0	1	unphased
1	890	99	0	2	0	0	1	unphased
1	891	109	0	2	0	0	1	unphased
1	892	106	0	2	0	0	1	unphased
1	893	112	0	2	0	0	1	unphased
1	894	124	0	2	0	0	1	unphased
1	895	107	0	2	0	0	1	unphased
1	896	107	0	2	0	0	1	unphased
1	897	92	0	2	0	0	1	unphased
1	898	93	0	2	0	0	1	unphased
1	899	103	0	2	0	0	1	unphased
1	900	93	0	2	0	0	1	unphased
