chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	582	113	0	2	0	0	1	unphased
1	583	94	0	2	0	0	1	unphased
1	584	104	0	2	0	0	1	unphased
1	585	102	0	2	0	0	1	unphased
1	586	105	0	2	0	0	1	unphased
1	587	94	0	2	0	0	1	unphased
1	588	111	0	2	0	0	1	unphased
1	589	101	0	2	0	0	1	unphased
1	590	105	0	2	0	0	1	unphased
1	591	96	0	2	0	0	1	unphased
1	592	94	0	2	0	0	1	unphased
1	593	87	0	2	0	0	1	unphased
1	594	87	0	2	0	0	1	unphased
1	595	109	0	2	0	0	1	unphased
1	596	103	0	2	0	0	1	unphased
1	597	92	0	2	0	0	1	unphased
1	598	83	0	2	0	0	1	unphased
1	599	103	0	2	0	0	1	unphased
1	600	79	0	2	0	0	1	unphased
1	601	28	57	2	1.34117647058824	1.34117647058824	1	unphased
1	602	57	44	2	0.871287128712871	0.871287128712871	1	unphased
1	603	48	51	2	1.03030303030303	1.03030303030303	1	unphased
1	604	40	54	2	1.14893617021277	1.14893617021277	1	unphased
1	605	42	50	2	1.08695652173913	1.08695652173913	1	unphased
1	606	66	50	2	0.862068965517241	0.862068965517241	1	unphased
1	607	54	54	2	1	1	1	unphased
1	608	57	46	2	0.893203883495146	0.893203883495146	1	unphased
1	609	65	49	2	0.859649122807018	0.859649122807018	1	unphased
1	610	38	52	2	1.15555555555556	1.15555555555556	1	unphased
1	611	41	52	2	1.11827956989247	1.11827956989247	1	unphased
1	612	51	50	2	0.99009900990099	0.99009900990099	1	unphased
1	613	51	43	2	0.914893617021277	0.914893617021277	1	unphased
1	614	50	51	2	1.00990099009901	1.00990099009901	1	unphased
1	615	37	50	2	1.14942528735632	1.14942528735632	1	unphased
1	616	39	51	2	1.13333333333333	1.13333333333333	1	unphased
1	617	52	48	2	0.96	0.96	1	unphased
1	618	54	53	2	0.990654205607477	0.990654205607477	1	unphased
1	619	51	44	2	0.926315789473684	0.926315789473684	1	unphased
1	620	59	41	2	0.82	0.82	1	unphased
1	621	42	58	2	1.16	1.16	1	unphased
1	622	60	45	2	0.857142857142857	0.857142857142857	1	unphased
1	623	50	45	2	0.947368421052632	0.947368421052632	1	unphased
1	624	50	61	2	1.0990990990991	1.0990990990991	1	unphased
1	625	44	53	2	1.09278350515464	1.09278350515464	1	unphased
1	626	39	52	2	1.14285714285714	1.14285714285714	1	unphased
1	627	50	44	2	0.936170212765957	0.936170212765957	1	unphased
1	628	60	45	2	0.857142857142857	0.857142857142857	1	unphased
1	629	53	49	2	0.96078431372549	0.96078431372549	1	unphased
1	630	43	59	2	1.15686274509804	1.15686274509804	1	unphased
1	631	56	47	2	0.912621359223301	0.912621359223301	1	unphased
1	632	41	57	2	1.16326530612245	1.16326530612245	1	unphased
1	633	67	42	2	0.770642201834862	0.770642201834862	1	unphased
1	634	56	41	2	0.845360824742268	0.845360824742268	1	unphased
1	635	33	52	2	1.22352941176471	1.22352941176471	1	unphased
1	636	41	53	2	1.12765957446809	1.12765957446809	1	unphased
1	637	42	54	2	1.125	1.125	1	unphased
1	638	41	53	2	1.12765957446809	1.12765957446809	1	unphased
1	639	40	55	2	1.15789473684211	1.15789473684211	1	unphased
1	640	84	40	2	0.645161290322581	0.645161290322581	1	unphased
1	641	60	44	2	0.846153846153846	0.846153846153846	1	unphased
1	642	61	36	2	0.742268041237113	0.742268041237113	1	unphased
1	643	48	52	2	1.04	1.04	1	unphased
1	644	46	49	2	1.03157894736842	1.03157894736842	1	unphased
1	645	59	40	2	0.808080808080808	0.808080808080808	1	unphased
1	646	64	51	2	0.88695652173913	0.88695652173913	1	unphased
1	647	56	49	2	0.933333333333333	0.933333333333333	1	unphased
1	648	64	36	2	0.72	0.72	1	unphased
1	649	39	49	2	1.11363636363636	1.11363636363636	1	unphased
1	650	62	43	2	0.819047619047619	0.819047619047619	1	unphased
1	651	23	57	2	1.425	1.425	1	unphased
1	652	70	45	2	0.782608695652174	0.782608695652174	1	unphased
1	653	45	54	2	1.09090909090909	1.09090909090909	1	unphased
1	654	46	56	2	1.09803921568627	1.09803921568627	1	unphased
1	655	60	45	2	0.857142857142857	0.857142857142857	1	unphased
1	656	68	50	2	0.847457627118644	0.847457627118644	1	unphased
1	657	57	47	2	0.903846153846154	0.903846153846154	1	unphased
1	658	53	50	2	0.970873786407767	0.970873786407767	1	unphased
1	659	51	49	2	0.98	0.98	1	unphased
1	660	47	54	2	1.06930693069307	1.06930693069307	1	unphased
1	661	43	54	2	1.11340206185567	1.11340206185567	1	unphased
1	662	42	46	2	1.04545454545455	1.04545454545455	1	unphased
1	663	66	46	2	0.821428571428571	0.821428571428571	1	unphased
1	664	66	47	2	0.831858407079646	0.831858407079646	1	unphased
1	665	61	47	2	0.87037037037037	0.87037037037037	1	unphased
1	666	78	39	2	0.666666666666667	0.666666666666667	1	unphased
1	667	46	54	2	1.08	1.08	1	unphased
1	668	45	62	2	1.1588785046729	1.1588785046729	1	unphased
1	669	44	50	2	1.06382978723404	1.06382978723404	1	unphased
1	670	55	45	2	0.9	0.9	1	unphased
1	671	59	49	2	0.907407407407407	0.907407407407407	1	unphased
1	672	63	46	2	0.844036697247706	0.844036697247706	1	unphased
1	673	28	58	2	1.34883720930233	1.34883720930233	1	unphased
1	674	68	50	2	0.847457627118644	0.847457627118644	1	unphased
1	675	46	42	2	0.954545454545455	0.954545454545455	1	unphased
1	676	36	51	2	1.17241379310345	1.17241379310345	1	unphased
1	677	51	46	2	0.948453608247423	0.948453608247423	1	unphased
1	678	26	55	2	1.35802469135802	1.35802469135802	1	unphased
1	679	37	55	2	1.19565217391304	1.19565217391304	1	unphased
1	680	45	51	2	1.0625	1.0625	1	unphased
1	681	67	47	2	0.824561403508772	0.824561403508772	1	unphased
1	682	86	49	2	0.725925925925926	0.725925925925926	1	unphased
1	683	56	49	2	0.933333333333333	0.933333333333333	1	unphased
1	684	53	46	2	0.929292929292929	0.929292929292929	1	unphased
1	685	51	52	2	1.00970873786408	1.00970873786408	1	unphased
1	686	46	51	2	1.05154639175258	1.05154639175258	1	unphased
1	687	74	45	2	0.756302521008403	0.756302521008403	1	unphased
1	688	39	44	2	1.06024096385542	1.06024096385542	1	unphased
1	689	37	53	2	1.17777777777778	1.17777777777778	1	unphased
1	690	44	56	2	1.12	1.12	1	unphased
1	691	63	41	2	0.788461538461538	0.788461538461538	1	unphased
1	692	51	49	2	0.98	0.98	1	unphased
1	693	40	51	2	1.12087912087912	1.12087912087912	1	unphased
1	694	56	44	2	0.88	0.88	1	unphased
1	695	52	52	2	1	1	1	unphased
1	696	61	50	2	0.900900900900901	0.900900900900901	1	unphased
1	697	59	42	2	0.831683168316832	0.831683168316832	1	unphased
1	698	12	62	2	1.67567567567568	1.67567567567568	1	unphased
1	699	33	63	2	1.3125	1.3125	1	unphased
1	700	59	49	2	0.907407407407407	0.907407407407407	1	unphased
1	701	96	0	2	0	0	1	unphased
1	702	94	0	2	0	0	1	unphased
1	703	86	0	2	0	0	1	unphased
1	704	105	0	2	0	0	1	unphased
1	705	97	0	2	0	0	1	unphased
1	706	108	0	2	0	0	1	unphased
1	707	114	0	2	0	0	1	unphased
1	708	120	0	2	0	0	1	unphased
1	709	98	0	2	0	0	1	unphased
1	710	97	0	2	0	0	1	unphased
1	711	103	0	2	0	0	1	unphased
1	712	87	0	2	0	0	1	unphased
1	713	81	0	2	0	0	1	unphased
1	714	93	0	2	0	0	1	unphased
1	715	113	0	2	0	0	1	unphased
1	716	88	0	2	0	0	1	unphased
1	717	101	0	2	0	0	1	unphased
1	718	107	0	2	0	0	1	unphased
1	719	106	0	2	0	0	1	unphased
1	720	85	0	2	0	0	1	unphased
1	721	90	0	2	0	0	1	unphased
1	722	96	0	2	0	0	1	unphased
1	723	102	0	2	0	0	1	unphased
1	724	111	0	2	0	0	1	unphased
1	725	97	0	2	0	0	1	unphased
1	726	94	0	2	0	0	1	unphased
1	727	103	0	2	0	0	1	unphased
1	728	115	0	2	0	0	1	unphased
1	729	111	0	2	0	0	1	unphased
1	730	83	0	2	0	0	1	unphased
1	731	90	0	2	0	0	1	unphased
1	732	92	0	2	0	0	1	unphased
1	733	98	0	2	0	0	1	unphased
1	734	99	0	2	0	0	1	unphased
1	735	95	0	2	0	0	1	unphased
1	736	91	0	2	0	0	1	unphased
1	737	112	0	2	0	0	1	unphased
1	738	98	0	2	0	0	1	unphased
1	739	114	0	2	0	0	1	unphased
1	740	97	0	2	0	0	1	unphased
1	741	84	0	2	0	0	1	unphased
1	742	95	0	2	0	0	1	unphased
1	743	102	0	2	0	0	1	unphased
1	744	116	0	2	0	0	1	unphased
1	745	98	0	2	0	0	1	unphased
1	746	93	0	2	0	0	1	unphased
1	747	113	0	2	0	0	1	unphased
1	748	95	0	2	0	0	1	unphased
1	749	105	0	2	0	0	1	unphased
1	750	108	0	2	0	0	1	unphased
1	751	110	0	2	0	0	1	unphased
1	752	110	0	2	0	0	1	unphased
1	753	113	0	2	0	0	1	unphased
1	754	102	0	2	0	0	1	unphased
1	755	97	0	2	0	0	1	unphased
1	756	101	0	2	0	0	1	unphased
1	757	113	0	2	0	0	1	unphased
1	758	99	0	2	0	0	1	unphased
1	759	104	0	2	0	0	1	unphased
1	760	80	0	2	0	0	1	unphased
1	761	91	0	2	0	0	1	unphased
1	762	97	0	2	0	0	1	unphased
1	763	97	0	2	0	0	1	unphased
1	764	79	0	2	0	0	1	unphased
1	765	118	0	2	0	0	1	unphased
1	766	105	0	2	0	0	1	unphased
1	767	84	0	2	0	0	1	unphased
1	768	100	0	2	0	0	1	unphased
1	769	102	0	2	0	0	1	unphased
1	770	100	0	2	0	0	1	unphased
1	771	104	0	2	0	0	1	unphased
1	772	98	0	2	0	0	1	unphased
1	773	103	0	2	0	0	1	unphased
1	774	101	0	2	0	0	1	unphased
1	775	98	0	2	0	0	1	unphased
1	776	96	0	2	0	0	1	unphased
1	777	101	0	2	0	0	1	unphased
1	778	93	0	2	0	0	1	unphased
1	779	92	0	2	0	0	1	unphased
1	780	125	0	2	0	0	1	unphased
1	781	87	0	2	0	0	1	unphased
1	782	118	0	2	0	0	1	unphased
1	783	98	0	2	0	0	1	unphased
1	784	103	0	2	0	0	1	unphased
1	785	90	0	2	0	0	1	unphased
1	786	110	0	2	0	0	1	unphased
1	787	102	0	2	0	0	1	unphased
1	788	91	0	2	0	0	1	unphased
1	789	82	0	2	0	0	1	unphased
1	790	95	0	2	0	0	1	unphased
1	791	81	0	2	0	0	1	unphased
1	792	93	0	2	0	0	1	unphased
1	793	84	0	2	0	0	1	unphased
1	794	82	0	2	0	0	1	unphased
1	795	84	0	2	0	0	1	unphased
1	796	115	0	2	0	0	1	unphased
1	797	95	0	2	0	0	1	unphased
1	798	93	0	2	0	0	1	unphased
1	799	97	0	2	0	0	1	unphased
1	800	112	0	2	0	0	1	unphased
1	801	88	0	2	0	0	1	unphased
1	802	108	0	2	0	0	1	unphased
1	803	88	0	2	0	0	1	unphased
1	804	87	0	2	0	0	1	unphased
1	805	111	0	2	0	0	1	unphased
1	806	83	0	2	0	0	1	unphased
1	807	93	0	2	0	0	1	unphased
1	808	96	0	2	0	0	1	unphased
1	809	102	0	2	0	0	1	unphased
1	810	109	0	2	0	0	1	unphased
1	811	109	0	2	0	0	1	unphased
1	812	86	0	2	0	0	1	unphased
1	813	104	0	2	0	0	1	unphased
1	814	111	0	2	0	0	1	unphased
1	815	100	0	2	0	0	1	unphased
1	816	93	0	2	0	0	1	unphased
1	817	106	0	2	0	0	1	unphased
1	818	114	0	2	0	0	1	unphased
1	819	93	0	2	0	0	1	unphased
1	820	121	0	2	0	0	1	unphased
1	821	110	0	2	0	0	1	unphased
1	822	112	0	2	0	0	1	unphased
1	823	111	0	2	0	0	1	unphased
1	824	87	0	2	0	0	1	unphased
1	825	84	0	2	0	0	1	unphased
1	826	111	0	2	0	0	1	unphased
1	827	94	0	2	0	0	1	unphased
1	828	112	0	2	0	0	1	unphased
1	829	104	0	2	0	0	1	unphased
1	830	94	0	2	0	0	1	unphased
1	831	99	0	2	0	0	1	unphased
1	832	87	0	2	0	0	1	unphased
1	833	123	0	2	0	0	1	unphased
1	834	104	0	2	0	0	1	unphased
1	835	87	0	2	0	0	1	unphased
1	836	114	0	2	0	0	1	unphased
1	837	100	0	2	0	0	1	unphased
1	838	117	0	2	0	0	1	unphased
1	839	103	0	2	0	0	1	unphased
1	840	80	0	2	0	0	1	unphased
1	841	111	0	2	0	0	1	unphased
1	842	109	0	2	0	0	1	unphased
1	843	108	0	2	0	0	1	unphased
1	844	80	0	2	0	0	1	unphased
1	845	101	0	2	0	0	1	unphased
1	846	107	0	2	0	0	1	unphased
1	847	89	0	2	0	0	1	unphased
1	848	106	0	2	0	0	1	unphased
1	849	104	0	2	0	0	1	unphased
1	850	89	0	2	0	0	1	unphased
1	851	94	0	2	0	0	1	unphased
1	852	117	0	2	0	0	1	unphased
1	853	97	0	2	0	0	1	unphased
1	854	100	0	2	0	0	1	unphased
1	855	96	0	2	0	0	1	unphased
1	856	99	0	2	0	0	1	unphased
1	857	103	0	2	0	0	1	unphased
1	858	101	0	2	0	0	1	unphased
1	859	100	0	2	0	0	1	unphased
1	860	98	0	2	0	0	1	unphased
1	861	119	0	2	0	0	1	unphased
1	862	112	0	2	0	0	1	unphased
1	863	108	0	2	0	0	1	unphased
1	864	82	0	2	0	0	1	unphased
1	865	87	0	2	0	0	1	unphased
1	866	99	0	2	0	0	1	unphased
1	867	91	0	2	0	0	1	unphased
1	868	99	0	2	0	0	1	unphased
1	869	102	0	2	0	0	1	unphased
1	870	111	0	2	0	0	1	unphased
1	871	94	0	2	0	0	1	unphased
1	872	89	0	2	0	0	1	unphased
1	873	113	0	2	0	0	1	unphased
1	874	125	0	2	0	0	1	unphased
1	875	119	0	2	0	0	1	unphased
1	876	96	0	2	0	0	1	unphased
1	877	98	0	2	0	0	1	unphased
1	878	107	0	2	0	0	1	unphased
1	879	87	0	2	0	0	1	unphased
1	880	112	0	2	0	0	1	unphased
1	881	89	0	2	0	0	1	unphased
1	882	108	0	2	0	0	1	unphased
1	883	107	0	2	0	0	1	unphased
1	884	115	0	2	0	0	1	unphased
1	885	104	0	2	0	0	1	unphased
1	886	113	0	2	0	0	1	unphased
1	887	90	0	2	0	0	1	unphased
1	888	107	0	2	0	0	1	unphased
1	889	101	0	2	0	0	1	unphased
1	890	105	0	2	0	0	1	unphased
1	891	94	0	2	0	0	1	unphased
1	892	97	0	2	0	0	1	unphased
1	893	86	0	2	0	0	1	unphased
1	894	116	0	2	0	0	1	unphased
1	895	91	0	2	0	0	1	unphased
1	896	82	0	2	0	0	1	unphased
1	897	123	0	2	0	0	1	unphased
1	898	87	0	2	0	0	1	unphased
1	899	114	0	2	0	0	1	unphased
1	900	89	0	2	0	0	1	unphased
