chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	530	101	0	2	0	0	1	unphased
1	531	93	0	2	0	0	1	unphased
1	532	87	0	2	0	0	1	unphased
1	533	98	0	2	0	0	1	unphased
1	534	99	0	2	0	0	1	unphased
1	535	94	0	2	0	0	1	unphased
1	536	132	0	2	0	0	1	unphased
1	537	105	0	2	0	0	1	unphased
1	538	106	0	2	0	0	1	unphased
1	539	111	0	2	0	0	1	unphased
1	540	121	0	2	0	0	1	unphased
1	541	101	0	2	0	0	1	unphased
1	542	116	0	2	0	0	1	unphased
1	543	99	0	2	0	0	1	unphased
1	544	97	0	2	0	0	1	unphased
1	545	104	0	2	0	0	1	unphased
1	546	103	0	2	0	0	1	unphased
1	547	96	0	2	0	0	1	unphased
1	548	101	0	2	0	0	1	unphased
1	549	97	0	2	0	0	1	unphased
1	550	107	0	2	0	0	1	unphased
1	551	89	0	2	0	0	1	unphased
1	552	102	0	2	0	0	1	unphased
1	553	85	0	2	0	0	1	unphased
1	554	97	0	2	0	0	1	unphased
1	555	133	0	2	0	0	1	unphased
1	556	88	0	2	0	0	1	unphased
1	557	109	0	2	0	0	1	unphased
1	558	97	0	2	0	0	1	unphased
1	559	102	0	2	0	0	1	unphased
1	560	96	0	2	0	0	1	unphased
1	561	99	0	2	0	0	1	unphased
1	562	117	0	2	0	0	1	unphased
1	563	92	0	2	0	0	1	unphased
1	564	110	0	2	0	0	1	unphased
1	565	87	0	2	0	0	1	unphased
1	566	94	0	2	0	0	1	unphased
1	567	76	0	2	0	0	1	unphased
1	568	107	0	2	0	0	1	unphased
1	569	84	0	2	0	0	1	unphased
1	570	110	0	2	0	0	1	unphased
1	571	89	0	2	0	0	1	unphased
1	572	107	0	2	0	0	1	unphased
1	573	106	0	2	0	0	1	unphased
1	574	118	0	2	0	0	1	unphased
1	575	105	0	2	0	0	1	unphased
1	576	99	0	2	0	0	1	unphased
1	577	105	0	2	0	0	1	unphased
1	578	99	0	2	0	0	1	unphased
1	579	115	0	2	0	0	1	unphased
1	580	91	0	2	0	0	1	unphased
1	581	107	0	2	0	0	1	unphased
1	582	99	0	2	0	0	1	unphased
1	583	110	0	2	0	0	1	unphased
1	584	107	0	2	0	0	1	unphased
1	585	104	0	2	0	0	1	unphased
1	586	100	0	2	0	0	1	unphased
1	587	113	0	2	0	0	1	unphased
1	588	98	0	2	0	0	1	unphased
1	589	105	0	2	0	0	1	unphased
1	590	103	0	2	0	0	1	unphased
1	591	101	0	2	0	0	1	unphased
1	592	100	0	2	0	0	1	unphased
1	593	109	0	2	0	0	1	unphased
1	594	91	0	2	0	0	1	unphased
1	595	110	0	2	0	0	1	unphased
1	596	85	0	2	0	0	1	unphased
1	597	85	0	2	0	0	1	unphased
1	598	108	0	2	0	0	1	unphased
1	599	108	0	2	0	0	1	unphased
1	600	106	0	2	0	0	1	unphased
1	601	105	0	2	0	0	1	unphased
1	602	95	0	2	0	0	1	unphased
1	603	114	0	2	0	0	1	unphased
1	604	114	0	2	0	0	1	unphased
1	605	99	0	2	0	0	1	unphased
1	606	94	0	2	0	0	1	unphased
1	607	108	0	2	0	0	1	unphased
1	608	90	0	2	0	0	1	unphased
1	609	103	0	2	0	0	1	unphased
1	610	104	0	2	0	0	1	unphased
1	611	100	0	2	0	0	1	unphased
1	612	90	0	2	0	0	1	unphased
1	613	90	0	2	0	0	1	unphased
1	614	101	0	2	0	0	1	unphased
1	615	106	0	2	0	0	1	unphased
1	616	122	0	2	0	0	1	unphased
1	617	103	0	2	0	0	1	unphased
1	618	93	0	2	0	0	1	unphased
1	619	110	0	2	0	0	1	unphased
1	620	100	0	2	0	0	1	unphased
1	621	110	0	2	0	0	1	unphased
1	622	84	0	2	0	0	1	unphased
1	623	102	0	2	0	0	1	unphased
1	624	98	0	2	0	0	1	unphased
1	625	112	0	2	0	0	1	unphased
1	626	95	0	2	0	0	1	unphased
1	627	98	0	2	0	0	1	unphased
1	628	89	0	2	0	0	1	unphased
1	629	84	0	2	0	0	1	unphased
1	630	94	0	2	0	0	1	unphased
1	631	93	0	2	0	0	1	unphased
1	632	97	0	2	0	0	1	unphased
1	633	110	0	2	0	0	1	unphased
1	634	106	0	2	0	0	1	unphased
1	635	110	0	2	0	0	1	unphased
1	636	94	0	2	0	0	1	unphased
1	637	99	0	2	0	0	1	unphased
1	638	93	0	2	0	0	1	unphased
1	639	98	0	2	0	0	1	unphased
1	640	89	0	2	0	0	1	unphased
1	641	116	0	2	0	0	1	unphased
1	642	95	0	2	0	0	1	unphased
1	643	117	0	2	0	0	1	unphased
1	644	117	0	2	0	0	1	unphased
1	645	101	0	2	0	0	1	unphased
1	646	99	0	2	0	0	1	unphased
1	647	109	0	2	0	0	1	unphased
1	648	92	0	2	0	0	1	unphased
1	649	81	0	2	0	0	1	unphased
1	650	102	0	2	0	0	1	unphased
1	651	103	0	2	0	0	1	unphased
1	652	112	0	2	0	0	1	unphased
1	653	89	0	2	0	0	1	unphased
1	654	107	0	2	0	0	1	unphased
1	655	111	0	2	0	0	1	unphased
1	656	94	0	2	0	0	1	unphased
1	657	90	0	2	0	0	1	unphased
1	658	100	0	2	0	0	1	unphased
1	659	101	0	2	0	0	1	unphased
1	660	102	0	2	0	0	1	unphased
1	661	98	0	2	0	0	1	unphased
1	662	101	0	2	0	0	1	unphased
1	663	94	0	2	0	0	1	unphased
1	664	110	0	2	0	0	1	unphased
1	665	92	0	2	0	0	1	unphased
1	666	96	0	2	0	0	1	unphased
1	667	84	0	2	0	0	1	unphased
1	668	117	0	2	0	0	1	unphased
1	669	102	0	2	0	0	1	unphased
1	670	99	0	2	0	0	1	unphased
1	671	84	0	2	0	0	1	unphased
1	672	97	0	2	0	0	1	unphased
1	673	100	0	2	0	0	1	unphased
1	674	103	0	2	0	0	1	unphased
1	675	99	0	2	0	0	1	unphased
1	676	101	0	2	0	0	1	unphased
1	677	98	0	2	0	0	1	unphased
1	678	105	0	2	0	0	1	unphased
1	679	104	0	2	0	0	1	unphased
1	680	92	0	2	0	0	1	unphased
1	681	97	0	2	0	0	1	unphased
1	682	97	0	2	0	0	1	unphased
1	683	99	0	2	0	0	1	unphased
1	684	98	0	2	0	0	1	unphased
1	685	101	0	2	0	0	1	unphased
1	686	88	0	2	0	0	1	unphased
1	687	104	0	2	0	0	1	unphased
1	688	75	0	2	0	0	1	unphased
1	689	98	0	2	0	0	1	unphased
1	690	80	0	2	0	0	1	unphased
1	691	100	0	2	0	0	1	unphased
1	692	96	0	2	0	0	1	unphased
1	693	104	0	2	0	0	1	unphased
1	694	74	0	2	0	0	1	unphased
1	695	96	0	2	0	0	1	unphased
1	696	107	0	2	0	0	1	unphased
1	697	109	0	2	0	0	1	unphased
1	698	102	0	2	0	0	1	unphased
1	699	103	0	2	0	0	1	unphased
1	700	109	0	2	0	0	1	unphased
1	701	86	0	2	0	0	1	unphased
1	702	108	0	2	0	0	1	unphased
1	703	79	0	2	0	0	1	unphased
1	704	98	0	2	0	0	1	unphased
1	705	95	0	2	0	0	1	unphased
1	706	97	0	2	0	0	1	unphased
1	707	98	0	2	0	0	1	unphased
1	708	113	0	2	0	0	1	unphased
1	709	124	0	2	0	0	1	unphased
1	710	112	0	2	0	0	1	unphased
1	711	102	0	2	0	0	1	unphased
1	712	95	0	2	0	0	1	unphased
1	713	98	0	2	0	0	1	unphased
1	714	96	0	2	0	0	1	unphased
1	715	108	0	2	0	0	1	unphased
1	716	113	0	2	0	0	1	unphased
1	717	86	0	2	0	0	1	unphased
1	718	83	0	2	0	0	1	unphased
1	719	93	0	2	0	0	1	unphased
1	720	110	0	2	0	0	1	unphased
1	721	109	0	2	0	0	1	unphased
1	722	98	0	2	0	0	1	unphased
1	723	102	0	2	0	0	1	unphased
1	724	102	0	2	0	0	1	unphased
1	725	107	0	2	0	0	1	unphased
1	726	95	0	2	0	0	1	unphased
1	727	99	0	2	0	0	1	unphased
1	728	99	0	2	0	0	1	unphased
1	729	117	0	2	0	0	1	unphased
1	730	84	0	2	0	0	1	unphased
1	731	93	0	2	0	0	1	unphased
1	732	108	0	2	0	0	1	unphased
1	733	94	0	2	0	0	1	unphased
1	734	80	0	2	0	0	1	unphased
1	735	108	0	2	0	0	1	unphased
1	736	80	0	2	0	0	1	unphased
1	737	121	0	2	0	0	1	unphased
1	738	112	0	2	0	0	1	unphased
1	739	86	0	2	0	0	1	unphased
1	740	102	0	2	0	0	1	unphased
1	741	115	0	2	0	0	1	unphased
1	742	103	0	2	0	0	1	unphased
1	743	111	0	2	0	0	1	unphased
1	744	98	0	2	0	0	1	unphased
1	745	92	0	2	0	0	1	unphased
1	746	93	0	2	0	0	1	unphased
1	747	87	0	2	0	0	1	unphased
1	748	110	0	2	0	0	1	unphased
1	749	100	0	2	0	0	1	unphased
1	750	107	0	2	0	0	1	unphased
1	751	127	0	2	0	0	1	unphased
1	752	100	0	2	0	0	1	unphased
1	753	121	0	2	0	0	1	unphased
1	754	111	0	2	0	0	1	unphased
1	755	106	0	2	0	0	1	unphased
1	756	98	0	2	0	0	1	unphased
1	757	101	0	2	0	0	1	unphased
1	758	107	0	2	0	0	1	unphased
1	759	77	0	2	0	0	1	unphased
1	760	116	0	2	0	0	1	unphased
1	761	85	0	2	0	0	1	unphased
1	762	121	0	2	0	0	1	unphased
1	763	106	0	2	0	0	1	unphased
1	764	86	0	2	0	0	1	unphased
1	765	88	0	2	0	0	1	unphased
1	766	130	0	2	0	0	1	unphased
1	767	104	0	2	0	0	1	unphased
1	768	111	0	2	0	0	1	unphased
1	769	84	0	2	0	0	1	unphased
1	770	95	0	2	0	0	1	unphased
1	771	105	0	2	0	0	1	unphased
1	772	80	0	2	0	0	1	unphased
1	773	112	0	2	0	0	1	unphased
1	774	107	0	2	0	0	1	unphased
1	775	86	0	2	0	0	1	unphased
1	776	93	0	2	0	0	1	unphased
1	777	119	0	2	0	0	1	unphased
1	778	114	0	2	0	0	1	unphased
1	779	113	0	2	0	0	1	unphased
1	780	91	0	2	0	0	1	unphased
1	781	112	0	2	0	0	1	unphased
1	782	99	0	2	0	0	1	unphased
1	783	113	0	2	0	0	1	unphased
1	784	82	0	2	0	0	1	unphased
1	785	80	0	2	0	0	1	unphased
1	786	88	0	2	0	0	1	unphased
1	787	113	0	2	0	0	1	unphased
1	788	99	0	2	0	0	1	unphased
1	789	111	0	2	0	0	1	unphased
1	790	91	0	2	0	0	1	unphased
1	791	111	0	2	0	0	1	unphased
1	792	85	0	2	0	0	1	unphased
1	793	97	0	2	0	0	1	unphased
1	794	105	0	2	0	0	1	unphased
1	795	118	0	2	0	0	1	unphased
1	796	97	0	2	0	0	1	unphased
1	797	105	0	2	0	0	1	unphased
1	798	95	0	2	0	0	1	unphased
1	799	94	0	2	0	0	1	unphased
1	800	101	0	2	0	0	1	unphased
1	801	105	0	2	0	0	1	unphased
1	802	118	0	2	0	0	1	unphased
1	803	117	0	2	0	0	1	unphased
1	804	84	0	2	0	0	1	unphased
1	805	106	0	2	0	0	1	unphased
1	806	105	0	2	0	0	1	unphased
1	807	94	0	2	0	0	1	unphased
1	808	102	0	2	0	0	1	unphased
1	809	102	0	2	0	0	1	unphased
1	810	88	0	2	0	0	1	unphased
1	811	120	0	2	0	0	1	unphased
1	812	94	0	2	0	0	1	unphased
1	813	77	0	2	0	0	1	unphased
1	814	96	0	2	0	0	1	unphased
1	815	90	0	2	0	0	1	unphased
1	816	90	0	2	0	0	1	unphased
1	817	122	0	2	0	0	1	unphased
1	818	94	0	2	0	0	1	unphased
1	819	100	0	2	0	0	1	unphased
1	820	94	0	2	0	0	1	unphased
1	821	100	0	2	0	0	1	unphased
1	822	103	0	2	0	0	1	unphased
1	823	93	0	2	0	0	1	unphased
1	824	99	0	2	0	0	1	unphased
1	825	90	0	2	0	0	1	unphased
1	826	99	0	2	0	0	1	unphased
1	827	98	0	2	0	0	1	unphased
1	828	93	0	2	0	0	1	unphased
1	829	118	0	2	0	0	1	unphased
1	830	101	0	2	0	0	1	unphased
1	831	108	0	2	0	0	1	unphased
1	832	105	0	2	0	0	1	unphased
1	833	107	0	2	0	0	1	unphased
1	834	106	0	2	0	0	1	unphased
1	835	83	0	2	0	0	1	unphased
1	836	95	0	2	0	0	1	unphased
1	837	94	0	2	0	0	1	unphased
1	838	98	0	2	0	0	1	unphased
1	839	107	0	2	0	0	1	unphased
1	840	101	0	2	0	0	1	unphased
1	841	107	0	2	0	0	1	unphased
1	842	109	0	2	0	0	1	unphased
1	843	106	0	2	0	0	1	unphased
1	844	107	0	2	0	0	1	unphased
1	845	102	0	2	0	0	1	unphased
1	846	120	0	2	0	0	1	unphased
1	847	98	0	2	0	0	1	unphased
1	848	93	0	2	0	0	1	unphased
1	849	112	0	2	0	0	1	unphased
1	850	106	0	2	0	0	1	unphased
1	851	109	0	2	0	0	1	unphased
1	852	97	0	2	0	0	1	unphased
1	853	106	0	2	0	0	1	unphased
1	854	100	0	2	0	0	1	unphased
1	855	98	0	2	0	0	1	unphased
1	856	101	0	2	0	0	1	unphased
1	857	103	0	2	0	0	1	unphased
1	858	91	0	2	0	0	1	unphased
1	859	90	0	2	0	0	1	unphased
1	860	116	0	2	0	0	1	unphased
1	861	107	0	2	0	0	1	unphased
1	862	112	0	2	0	0	1	unphased
1	863	98	0	2	0	0	1	unphased
1	864	83	0	2	0	0	1	unphased
1	865	80	0	2	0	0	1	unphased
1	866	117	0	2	0	0	1	unphased
1	867	91	0	2	0	0	1	unphased
1	868	99	0	2	0	0	1	unphased
1	869	81	0	2	0	0	1	unphased
1	870	111	0	2	0	0	1	unphased
1	871	98	0	2	0	0	1	unphased
1	872	102	0	2	0	0	1	unphased
1	873	119	0	2	0	0	1	unphased
1	874	98	0	2	0	0	1	unphased
1	875	118	0	2	0	0	1	unphased
1	876	88	0	2	0	0	1	unphased
1	877	89	0	2	0	0	1	unphased
1	878	94	0	2	0	0	1	unphased
1	879	116	0	2	0	0	1	unphased
1	880	119	0	2	0	0	1	unphased
1	881	93	0	2	0	0	1	unphased
1	882	111	0	2	0	0	1	unphased
1	883	108	0	2	0	0	1	unphased
1	884	80	0	2	0	0	1	unphased
1	885	104	0	2	0	0	1	unphased
1	886	87	0	2	0	0	1	unphased
1	887	102	0	2	0	0	1	unphased
1	888	112	0	2	0	0	1	unphased
1	889	94	0	2	0	0	1	unphased
1	890	101	0	2	0	0	1	unphased
1	891	105	0	2	0	0	1	unphased
1	892	90	0	2	0	0	1	unphased
1	893	97	0	2	0	0	1	unphased
1	894	128	0	2	0	0	1	unphased
1	895	95	0	2	0	0	1	unphased
1	896	101	0	2	0	0	1	unphased
1	897	104	0	2	0	0	1	unphased
1	898	99	0	2	0	0	1	unphased
1	899	87	0	2	0	0	1	unphased
1	900	90	0	2	0	0	1	unphased
